ID,position_name,LABEL
0,HR,position
1,财务,position
2,安全工程师,position
3,开发工程师,position
4,算法工程师,position
5,研发工程师,position
6,大数据工程师,position
7,软件工程师,position
8,软件开发工程师,position
9,软件测试工程师,position
